bin_high,bin_low,left_density,left_label,left_n,left_overflow,left_stat_unc,left_underflow,observable,ratio_stat_unc,right_density,right_label,right_n,right_over_left,right_overflow,right_stat_unc,right_underflow
200.00000006100504,200.0000000472283,0.01,MadGraph/LHE H2,200,1,0.007071067811865475,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
200.00000007478178,200.00000006100504,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.00000008855852,200.00000007478178,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.00000010233526,200.00000008855852,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.000000116112,200.00000010233526,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.00000012988875,200.000000116112,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
200.0000001436655,200.00000012988875,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.00000015744223,200.0000001436655,0.005,MadGraph/LHE H2,200,1,0.005,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,0.0,0,0.0,0
200.00000017121897,200.00000015744223,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.0000001849957,200.00000017121897,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
200.00000019877245,200.0000001849957,0.0,MadGraph/LHE H2,200,1,0.0,0,h2_mass,nan,0.0,Pythia H2 pre-decay,200,nan,0,0.0,0
13.827849037101624,0.0,1.0,MadGraph/LHE H2,100,0,0.1,0,h2h2_pt,0.027367864366808017,0.07,Pythia H2 pre-decay,100,0.07,1,0.026457513110645908,0
27.655698074203247,13.827849037101624,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.14,Pythia H2 pre-decay,100,nan,1,0.03741657386773942,0
41.48354711130487,27.655698074203247,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.16,Pythia H2 pre-decay,100,nan,1,0.04,0
55.311396148406494,41.48354711130487,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.08,Pythia H2 pre-decay,100,nan,1,0.0282842712474619,0
69.13924518550812,55.311396148406494,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.05,Pythia H2 pre-decay,100,nan,1,0.022360679774997897,0
82.96709422260975,69.13924518550812,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.06,Pythia H2 pre-decay,100,nan,1,0.02449489742783178,0
96.79494325971136,82.96709422260975,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.03,Pythia H2 pre-decay,100,nan,1,0.017320508075688773,0
110.62279229681299,96.79494325971136,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.03,Pythia H2 pre-decay,100,nan,1,0.017320508075688773,0
124.45064133391462,110.62279229681299,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.04,Pythia H2 pre-decay,100,nan,1,0.02,0
138.27849037101623,124.45064133391462,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.03,Pythia H2 pre-decay,100,nan,1,0.017320508075688773,0
152.10633940811786,138.27849037101623,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
165.9341884452195,152.10633940811786,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.04,Pythia H2 pre-decay,100,nan,1,0.02,0
179.76203748232112,165.9341884452195,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.03,Pythia H2 pre-decay,100,nan,1,0.017320508075688773,0
193.58988651942272,179.76203748232112,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
207.41773555652435,193.58988651942272,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.02,Pythia H2 pre-decay,100,nan,1,0.01414213562373095,0
221.24558459362598,207.41773555652435,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
235.0734336307276,221.24558459362598,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
248.90128266782924,235.0734336307276,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
262.72913170493086,248.90128266782924,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
276.55698074203247,262.72913170493086,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.05,Pythia H2 pre-decay,100,nan,1,0.022360679774997897,0
290.3848297791341,276.55698074203247,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
304.2126788162357,290.3848297791341,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
318.0405278533373,304.2126788162357,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
331.868376890439,318.0405278533373,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
345.6962259275406,331.868376890439,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
359.52407496464224,345.6962259275406,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
373.35192400174384,359.52407496464224,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.03,Pythia H2 pre-decay,100,nan,1,0.017320508075688773,0
387.17977303884544,373.35192400174384,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
401.0076220759471,387.17977303884544,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
414.8354711130487,401.0076220759471,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
428.66332015015035,414.8354711130487,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
442.49116918725196,428.66332015015035,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
456.31901822435356,442.49116918725196,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.02,Pythia H2 pre-decay,100,nan,1,0.01414213562373095,0
470.1468672614552,456.31901822435356,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
483.9747162985568,470.1468672614552,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
497.80256533565847,483.9747162985568,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
511.6304143727601,497.80256533565847,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
525.4582634098617,511.6304143727601,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
539.2861124469633,525.4582634098617,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.01,Pythia H2 pre-decay,100,nan,1,0.01,0
553.1139614840649,539.2861124469633,0.0,MadGraph/LHE H2,100,0,0.0,0,h2h2_pt,nan,0.0,Pythia H2 pre-decay,100,nan,1,0.0,0
434.5699755990065,402.65921616520444,0.22,MadGraph/LHE H2,100,1,0.0469041575982343,0,h2h2_mass,0.30151134457776363,0.22,Pythia H2 pre-decay,100,1.0,0,0.0469041575982343,0
466.4807350328086,434.5699755990065,0.2,MadGraph/LHE H2,100,1,0.044721359549995794,0,h2h2_mass,0.31622776601683794,0.2,Pythia H2 pre-decay,100,1.0,0,0.044721359549995794,0
498.39149446661065,466.4807350328086,0.16,MadGraph/LHE H2,100,1,0.04,0,h2h2_mass,0.3535533905932738,0.16,Pythia H2 pre-decay,100,1.0,0,0.04,0
530.3022539004127,498.39149446661065,0.13,MadGraph/LHE H2,100,1,0.03605551275463989,0,h2h2_mass,0.392232270276368,0.13,Pythia H2 pre-decay,100,1.0,0,0.03605551275463989,0
562.2130133342148,530.3022539004127,0.08,MadGraph/LHE H2,100,1,0.0282842712474619,0,h2h2_mass,0.5,0.08,Pythia H2 pre-decay,100,1.0,0,0.0282842712474619,0
594.1237727680168,562.2130133342148,0.07,MadGraph/LHE H2,100,1,0.026457513110645908,0,h2h2_mass,0.5345224838248487,0.07,Pythia H2 pre-decay,100,1.0,0,0.026457513110645908,0
626.0345322018188,594.1237727680168,0.02,MadGraph/LHE H2,100,1,0.01414213562373095,0,h2h2_mass,1.0,0.02,Pythia H2 pre-decay,100,1.0,0,0.01414213562373095,0
657.945291635621,626.0345322018188,0.05,MadGraph/LHE H2,100,1,0.022360679774997897,0,h2h2_mass,0.6324555320336759,0.05,Pythia H2 pre-decay,100,1.0,0,0.022360679774997897,0
689.8560510694231,657.945291635621,0.02,MadGraph/LHE H2,100,1,0.01414213562373095,0,h2h2_mass,1.0,0.02,Pythia H2 pre-decay,100,1.0,0,0.01414213562373095,0
721.7668105032251,689.8560510694231,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
753.6775699370271,721.7668105032251,0.01,MadGraph/LHE H2,100,1,0.01,0,h2h2_mass,1.4142135623730951,0.01,Pythia H2 pre-decay,100,1.0,0,0.01,0
785.5883293708291,753.6775699370271,0.01,MadGraph/LHE H2,100,1,0.01,0,h2h2_mass,1.4142135623730951,0.01,Pythia H2 pre-decay,100,1.0,0,0.01,0
817.4990888046312,785.5883293708291,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
849.4098482384334,817.4990888046312,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
881.3206076722354,849.4098482384334,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
913.2313671060374,881.3206076722354,0.01,MadGraph/LHE H2,100,1,0.01,0,h2h2_mass,1.4142135623730951,0.01,Pythia H2 pre-decay,100,1.0,0,0.01,0
945.1421265398394,913.2313671060374,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
977.0528859736417,945.1421265398394,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1008.9636454074437,977.0528859736417,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1040.8744048412457,1008.9636454074437,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1072.7851642750477,1040.8744048412457,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1104.69592370885,1072.7851642750477,0.01,MadGraph/LHE H2,100,1,0.01,0,h2h2_mass,1.4142135623730951,0.01,Pythia H2 pre-decay,100,1.0,0,0.01,0
1136.606683142652,1104.69592370885,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1168.517442576454,1136.606683142652,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1200.428202010256,1168.517442576454,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1232.338961444058,1200.428202010256,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1264.2497208778602,1232.338961444058,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1296.1604803116622,1264.2497208778602,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1328.0712397454643,1296.1604803116622,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1359.9819991792663,1328.0712397454643,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1391.8927586130685,1359.9819991792663,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1423.8035180468705,1391.8927586130685,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1455.7142774806725,1423.8035180468705,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1487.6250369144745,1455.7142774806725,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1519.5357963482768,1487.6250369144745,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1551.4465557820788,1519.5357963482768,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1583.3573152158808,1551.4465557820788,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1615.2680746496828,1583.3573152158808,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1647.178834083485,1615.2680746496828,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1679.089593517287,1647.178834083485,0.0,MadGraph/LHE H2,100,1,0.0,0,h2h2_mass,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.08514977850422728,0.006779448373828156,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.1635201086346264,0.08514977850422728,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.24189043876502553,0.1635201086346264,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.03,Pythia H2 pre-decay,100,nan,0,0.017320508075688773,0
0.32026076889542465,0.24189043876502553,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.03,Pythia H2 pre-decay,100,nan,0,0.017320508075688773,0
0.3986310990258238,0.32026076889542465,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.4770014291562229,0.3986310990258238,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.5553717592866221,0.4770014291562229,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.6337420894170211,0.5553717592866221,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.7121124195474202,0.6337420894170211,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.7904827496778194,0.7121124195474202,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.8688530798082186,0.7904827496778194,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
0.9472234099386176,0.8688530798082186,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.0255937400690167,0.9472234099386176,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.103964070199416,1.0255937400690167,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1.182334400329815,1.103964070199416,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.2607047304602141,1.182334400329815,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.3390750605906132,1.2607047304602141,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.4174453907210123,1.3390750605906132,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.4958157208514116,1.4174453907210123,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.5741860509818106,1.4958157208514116,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.6525563811122097,1.5741860509818106,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1.730926711242609,1.6525563811122097,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.809297041373008,1.730926711242609,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1.8876673715034071,1.809297041373008,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.9660377016338062,1.8876673715034071,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
2.0444080317642053,1.9660377016338062,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
2.1227783618946043,2.0444080317642053,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
2.201148692025004,2.1227783618946043,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
2.279519022155403,2.201148692025004,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
2.357889352285802,2.279519022155403,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.04,Pythia H2 pre-decay,100,nan,0,0.02,0
2.436259682416201,2.357889352285802,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
2.5146300125466,2.436259682416201,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
2.593000342676999,2.5146300125466,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
2.6713706728073983,2.593000342676999,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.04,Pythia H2 pre-decay,100,nan,0,0.02,0
2.7497410029377973,2.6713706728073983,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.06,Pythia H2 pre-decay,100,nan,0,0.02449489742783178,0
2.8281113330681964,2.7497410029377973,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.05,Pythia H2 pre-decay,100,nan,0,0.022360679774997897,0
2.906481663198596,2.8281113330681964,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.04,Pythia H2 pre-decay,100,nan,0,0.02,0
2.984851993328995,2.906481663198596,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.07,Pythia H2 pre-decay,100,nan,0,0.026457513110645908,0
3.063222323459394,2.984851993328995,0.0,MadGraph/LHE H2,100,84,0.0,0,deltaPhi_h2h2,nan,0.1,Pythia H2 pre-decay,100,nan,0,0.0316227766016838,0
3.141592653589793,3.063222323459394,0.16,MadGraph/LHE H2,100,84,0.04,0,deltaPhi_h2h2,0.3535533905932738,0.16,Pythia H2 pre-decay,100,1.0,0,0.04,0
0.179708919035094,0.08962695702695204,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.26979088104323595,0.179708919035094,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
0.35987284305137796,0.26979088104323595,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
0.4499548050595199,0.35987284305137796,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.5400367670676618,0.4499548050595199,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.6301187290758038,0.5400367670676618,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
0.7202006910839457,0.6301187290758038,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
0.8102826530920877,0.7202006910839457,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
0.9003646151002297,0.8102826530920877,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
0.9904465771083716,0.9003646151002297,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.03,Pythia H2 pre-decay,100,nan,0,0.017320508075688773,0
1.0805285391165136,0.9904465771083716,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1.1706105011246557,1.0805285391165136,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.2606924631327976,1.1706105011246557,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.3507744251409395,1.2606924631327976,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.04,Pythia H2 pre-decay,100,nan,0,0.02,0
1.4408563871490816,1.3507744251409395,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.04,Pythia H2 pre-decay,100,nan,0,0.02,0
1.5309383491572235,1.4408563871490816,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.6210203111653654,1.5309383491572235,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.7111022731735075,1.6210203111653654,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
1.8011842351816494,1.7111022731735075,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
1.8912661971897913,1.8011842351816494,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
1.9813481591979334,1.8912661971897913,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
2.0714301212060753,1.9813481591979334,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
2.161512083214217,2.0714301212060753,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.03,Pythia H2 pre-decay,100,nan,0,0.017320508075688773,0
2.251594045222359,2.161512083214217,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.0,Pythia H2 pre-decay,100,nan,0,0.0,0
2.3416760072305007,2.251594045222359,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
2.431757969238643,2.3416760072305007,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.05,Pythia H2 pre-decay,100,nan,0,0.022360679774997897,0
2.521839931246785,2.431757969238643,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.01,Pythia H2 pre-decay,100,nan,0,0.01,0
2.6119218932549266,2.521839931246785,0.0,MadGraph/LHE H2,100,1,0.0,0,deltaR_h2h2,nan,0.02,Pythia H2 pre-decay,100,nan,0,0.01414213562373095,0
